tax_num,fine,avg_tax_incm
11098,94199 Other Automotive Repair and Maintenance,48073.5409983781
1422,94210 Domestic Appliance Repair and Maintenance,44036.2925457103
1422,94220 Electronic (except Domestic Appliance) and Precision Equipment Repair and Maintenance,42637.4092827004
1453,94290 Other Machinery and Equipment Repair and Maintenance,56201.19889883
582,94910 Clothing and Footwear Repair,26510.4347079038
6737,94990 Other Repair and Maintenance n.e.c.,40206.8724951759
37098,95110 Hairdressing and Beauty Services,31796.3208259205
335,95120 Diet and Weight Reduction Centre Operation,42196.0059701493
299,"95200 Funeral, Crematorium and Cemetery Services",49253.4080267559
2703,95310 Laundry and Dry-Cleaning Services,31709.1135775065
679,95320 Photographic Film Processing,45357.9425625921
39,95330 Parking Services,58448.9743589744
363,95340 Brothel Keeping and Prostitution Services,35827.2203856749
405,95391 Fortune Telling and Similar Services,32389.8049382716
70,95392 Introduction Agency Services,40645.7
7193,95393 Child Minding (Babysitting in the Home),27090.1701654386
26859,95399 Other Personal Services n.e.c.,41440.6851707063
379,95400 Religious Services,33199.8865435356
2940,95510 Business and Professional Association Services,69932.287414966
734,95520 Labour Association Services,35359.9604904632
337,95599 Other Interest Group Services n.e.c.,44917.175074184
86,96010 Private Households Employing Staff,30182.3837209302
18,96020 Undifferentiated Goods-Producing Activities of Private Households for Own Use,45318.1666666667
102,96030 Undifferentiated Service-Producing Activities of Private Households for Own Use,39212.3725490196
12768530,Other individuals,62299.7460445329
33599,Other,63219.687371648
